,Manufacturer,Family,Model,Core,Frequency,Cache,Power
0,ASROCK,Ryzen Threadripper,3990X(100-000000163-11),Castle Peak,2.9GHz,32MB,280W
1,ASROCK,Ryzen Threadripper,3970X (100-000000011),Castle Peak,3.7GHz,16MB,280W
2,ASROCK,Ryzen Threadripper,3960X (100-000000010),Castle Peak,3.8GHz,12MB,280W
